Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
25,49,4,1600.0,1,0,0,1,0,0,0
45,34,3,1500.0,1,0,0,1,0,0,0
39,11,1,1000.0,1,0,0,0,0,0,0
35,100,1,2700.0,2,0,0,0,0,0,0
35,45,4,1000.0,2,0,0,0,0,0,1
37,29,4,400.0,2,155000,0,0,0,1,0
53,72,2,1500.0,2,0,0,0,0,1,0
50,22,1,300.0,3,0,0,0,0,0,1
35,81,3,600.0,2,104000,0,0,0,1,0
34,180,1,8900.0,3,0,1,0,0,0,0
65,105,4,2400.0,3,0,0,0,0,0,0
29,45,3,100.0,2,0,0,0,0,1,0
48,114,2,3800.0,3,0,0,1,0,0,0
59,40,4,2500.0,2,0,0,0,0,1,0
67,112,1,2000.0,1,0,0,1,0,0,0
60,22,1,1500.0,3,0,0,0,0,1,1
38,130,4,4700.0,3,134000,1,0,0,0,0
42,81,4,2400.0,1,0,0,0,0,0,0
46,193,2,8100.0,3,0,1,0,0,0,0
55,21,1,500.0,2,0,0,1,0,0,1
56,25,4,900.0,2,111000,0,0,0,1,0
57,63,3,2000.0,3,0,0,0,0,1,0
29,62,1,1200.0,1,260000,0,0,0,1,0
44,43,2,700.0,1,163000,0,1,0,0,0
36,152,2,3900.0,1,159000,0,0,0,0,1
43,29,3,500.0,1,97000,0,0,0,1,0
40,83,4,200.0,3,0,0,0,0,0,0
46,158,1,2400.0,1,0,0,0,0,1,1
56,48,1,2200.0,3,0,0,0,0,1,1
38,119,1,3300.0,2,0,1,0,1,1,1
59,35,1,1200.0,3,122000,0,0,0,1,0
40,29,1,2000.0,2,0,0,0,0,1,0
53,41,2,600.0,3,193000,0,0,0,0,0
30,18,3,900.0,3,0,0,0,0,0,0
31,50,4,1800.0,3,0,0,0,0,1,0
48,81,3,700.0,1,0,0,0,0,0,0
59,121,1,2900.0,1,0,0,0,0,0,1
51,71,1,1400.0,3,198000,0,0,0,0,0
42,141,3,5000.0,3,0,1,1,1,1,0
38,80,4,700.0,3,285000,0,0,0,1,0
57,84,3,1600.0,3,0,0,1,0,0,0
34,60,3,2300.0,1,0,0,0,0,0,0
32,132,4,1100.0,2,412000,1,0,0,1,0
39,45,1,700.0,1,0,0,0,0,1,0
46,104,1,5700.0,1,0,0,0,0,1,1
57,52,4,2500.0,1,0,0,0,0,0,1
39,43,3,700.0,2,153000,0,0,0,1,0
37,194,4,200.0,3,211000,1,1,1,1,1
56,81,2,4500.0,3,0,0,0,0,0,1
40,49,1,1800.0,1,0,0,0,0,0,1
32,8,4,700.0,2,0,0,1,0,1,0
61,131,1,2900.0,1,0,0,0,0,1,0
30,72,1,100.0,1,207000,0,0,0,0,0
50,190,3,2100.0,3,240000,1,0,0,1,0
29,44,1,200.0,3,0,0,0,0,1,0
41,139,2,8000.0,1,0,0,0,0,1,0
55,29,3,100.0,2,0,0,1,1,1,0
56,131,2,1200.0,3,0,1,0,0,0,0
28,93,2,200.0,1,0,0,0,0,0,0
31,188,2,4500.0,1,455000,0,0,0,0,0
49,39,3,1700.0,2,0,0,1,0,1,0
47,125,1,5700.0,1,112000,0,1,0,0,0
42,22,1,1000.0,1,0,0,0,0,0,0
42,32,4,0.0,2,0,0,0,0,1,0
